state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Andaman & Nicobar Islands,2020-06-28,11.0,6.285714285714286,4958.0,5.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-06-29,7.0,7.285714285714286,4958.0,6.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-06-30,7.0,6.285714285714286,4958.0,6.714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-01,3.0,6.714285714285714,4958.0,6.285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-02,9.0,6.0,4958.0,7.285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-03,7.0,7.285714285714286,4958.0,6.285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-04,3.0,7.142857142857143,4958.0,6.714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-05,6.0,7.0,4958.0,6.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-06,16.0,6.714285714285714,4958.0,7.285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-07,6.0,5.714285714285714,4958.0,7.142857142857143,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-08,2.0,5.285714285714286,4958.0,7.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-09,7.0,5.428571428571429,4958.0,6.714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-10,0.0,3.5714285714285716,4958.0,5.714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-11,0.0,3.4285714285714284,4958.0,5.285714285714286,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-12,7.0,3.857142857142857,4958.0,5.428571428571429,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-13,3.0,3.4285714285714284,4958.0,3.5714285714285716,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-14,5.0,4.0,4958.0,3.4285714285714284,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-15,5.0,4.571428571428571,4958.0,3.857142857142857,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-16,4.0,5.714285714285714,4958.0,3.4285714285714284,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-17,4.0,5.857142857142857,4958.0,4.0,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-18,4.0,5.857142857142857,4958.0,4.571428571428571,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-19,15.0,6.428571428571429,4958.0,5.714285714285714,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
Andaman & Nicobar Islands,2020-07-20,4.0,8.571428571428571,4958.0,5.857142857142857,green,अंडमान और निकोबार द्वीप समूह,আন্দামান ও নিকোবর দ্বীপপুঞ্জ,అండమాన్ నికోబార్ దీవులు,আন্দামান আৰু নিকোবৰ দ্বীপপুঞ্জ
